name,type,id,level,play_cost,evolution_cost,evolution_color,evolution_level,xros_req,color,color2,digi_type,digi_type2,form,dp,attribute,rarity,stage,artist,main_effect,source_effect,alt_effect,series,pretty_url,date_added,tcgplayer_name,tcgplayer_id,set_name
Magma Bomb,Option,BT11-096,,6.0,,,,,Red,,,,,,,C,,,"When you would use this card, if you have a red Tamer in play, reduce the cost by 1.
[Main] Delete 1 of your opponent's Digimon with the lowest DP.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,magma-bomb-bt11-096,2024-05-27 15:14:30,Magma Bomb,477812.0,['BT-11: Booster Dimensional Phase']
MagnaAngemon,Digimon,ST3-08,5.0,7.0,3.0,Yellow,4.0,,Yellow,,Archangel,,Ultimate,7000.0,Vaccine,R,Ultimate,,Inherited Effect [When Attacking] 1 of your opponent's Digimon gets -1000 DP for the turn.,,,Digimon Card Game,magnaangemon-st3-08,2024-05-27 15:14:30,MagnaAngemon,229796.0,"[""ST-3: Starter Deck Heaven's Yellow""]"
MagnaAngemon,Digimon,BT1-060,5.0,7.0,3.0,Yellow,4.0,,Yellow,,Archangel,,Ultimate,6000.0,Vaccine,SR,Ultimate,,[On Play] ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.),"[Your Turn] For every 3 cards in your security stack, this Digimon gets +1000 DP.",,Digimon Card Game,magnaangemon-bt1-060,2024-05-27 15:14:30,MagnaAngemon,229893.0,"['BT-01: Booster New Evolution', 'BT01-03: Release Special Booster Ver.1.0', 'BTC-01: Booster Ultimate Evolution', 'PB-12E: Digimon Card Game 2nd Anniversary Set']"
MagnaAngemon,Digimon,BT3-026,5.0,6.0,3.0,Blue,4.0,,Blue,,Archangel,,Ultimate,7000.0,Vaccine,C,Ultimate,,Inherited Effect [When Attacking] Trash the bottom digivolution card of 1 of your opponent's Digimon.,,,Digimon Card Game,magnaangemon-bt3-026,2024-05-27 15:14:30,MagnaAngemon - BT3-026,232084.0,"['BT-03: Booster Union Impact', 'BT01-03: Release Special Booster Ver.1.5']"
MagnaAngemon,Digimon,EX1-029,5.0,8.0,3.0,Yellow,,,Yellow,,Archangel,,,7000.0,Vaccine,SR,,,"[When Attacking] While you have 3 or more security cards, this Digimon gets +4000 DP until the end of your opponent's next turn.","[Your Turn] [Once Per Turn] When a card is added to your security stack, gain 1 memory.",,Digimon Card Game,magnaangemon-ex1-029,2024-05-27 15:14:30,MagnaAngemon,255301.0,['EX-01: Theme Booster Classic Collection']
MagnaAngemon,Digimon,ST21-06,5.0,7.0,3.0,,,[Digivolve] Lv.4 w/[ADVENTURE] trait: Cost 3,Yellow,,Archangel,ADVENTURE,,7000.0,Vaccine,SR,,,"[On Play] [When Digivolving] Place 1 of your opponent's 6000 DP or lower Digimon as the top security card. For every 2 colors your Tamers have, add 2000 to this effect's DP maximum.
[Your Turn] [Once Per Turn] When your other Digimon are played or digivolve, if any of them have the [ADVENTURE] trait, 1 of your Digimon gains ＜Alliance＞ for the turn. (When this Digimon attacks, by suspending 1 of your other Digimon, add the suspended Digimon's DP to this Digimon and it gains ＜Security A. +1＞ for the attack.) Then, 1 of your Digimon may attack.","＜Alliance＞ (When this Digimon attacks, by suspending 1 of your other Digimon, add the suspended Digimon's DP to this Digimon and it gains ＜Security A. +1＞ for the attack.)",[Digivolve] Lv.4 w/[ADVENTURE] trait: Cost 3,Digimon Card Game,magnaangemon-st21-06,2025-03-06 12:02:09,MagnaAngemon,621141.0,['ST-21: Starter Deck Hero of Hope']
MagnaAngemon,Digimon,BT14-037,5.0,4.0,3.0,Yellow,4.0,,Yellow,,Archangel,,Ultimate,8000.0,Vaccine,SR,Ultimate,,"[Hand] [Counter] ＜Blast Digivolve＞ (Your Digimon may digivolve into this card without paying the cost.)
[On Play] [When Digivolving] If you have 5 or fewer Security cards, ＜Recovery +1 (Deck)＞. Then, for the turn, 1 of your opponent's Digimon gets -1000 DP for each card in your security stack.","Ace Overflow ＜-3＞ (As this card moves from the field or under a card to an area other than those, lose 3 memory.)",,Digimon Card Game,magnaangemon-bt14-037,2024-05-27 15:14:30,MagnaAngemon Ace,521393.0,"['BT-14: Booster Blast Ace', 'BT-15: Booster Exceed Apocalypse']"
MagnaAngemon,Digimon,BT16-024,5.0,6.0,4.0,,,[Digivolve] [Angemon]: Cost 3,Blue,Yellow,Archangel,,,6000.0,Vaccine,U,,,"[On Play] [When Digivolving] If it's your turn, search your security stack. This Digimon may digivolve into a Digimon card with the [Angel] or [Three Great Angels] trait among them with the digivolution cost reduced by 2. Then, shuffle your security stack. If this effect digivolved, you may place 1 Digimon card with the [Angel], [Archangel] or [Three Great Angels] trait from the hand at the bottom of your security stack.","[Opponent's Turn] All of your Digimon with the [Angel], [Archangel] or [Three Great Angels] trait gain ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.).",[Digivolve] [Angemon]: Cost 3,Digimon Card Game,magnaangemon-bt16-024,2024-05-27 15:14:30,MagnaAngemon,547166.0,['BT-16: Booster Beginning Observer']
Magnadramon,Digimon,P-172,6.0,11.0,3.0,,5.0,"[Digivolve] Lv.5 w/[NSp] trait: Cost 3 
[DNA Digivolve] Yellow/Red Lv.5 + Green/Black Lv.5 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Yellow,Red,Holy Dragon,Four Great Dragons,,11000.0,Vaccine,P,,,"When this card would be played, if [Nature Spirits] is face-up in your security stack, reduce the play cost by 4.
＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
[On Play] [On Deletion] 1 of your opponent's Digimon gets -5000 DP for the turn. Then, delete 1 of their Digimon with 5000 DP or less.",,"[Digivolve] Lv.5 w/[NSp] trait: Cost 3 
[DNA Digivolve] Yellow/Red Lv.5 + Green/Black Lv.5 : Cost 0
Stack the 2 specified Digimon and digivolve unsuspended.",Digimon Card Game,magnadramon-p-172,2024-12-19 18:00:18,Magnadramon (Update Pack 2025),607364.0,['Update Pack 2025']
Magnadramon,Digimon,ST3-10,6.0,10.0,2.0,Yellow,5.0,,Yellow,,Holy Dragon,Four Great Dragons,Mega,12000.0,Vaccine,R,Mega,,,,,Digimon Card Game,magnadramon-st3-10,2024-05-27 15:14:30,Magnadramon,229798.0,"[""ST-3: Starter Deck Heaven's Yellow""]"
Magnadramon,Digimon,BT2-039,6.0,11.0,3.0,Yellow,5.0,,Yellow,,Holy Dragon,Four Great Dragons,Mega,10000.0,Vaccine,U,Mega,,"[On Play] If you have 3 or fewer security cards, ＜Recovery +2 (Deck)＞ (Place the top 2 cards of your deck on top of your security stack.) 
[When Attacking] You may play 1 yellow level 3 Digimon card from your hand without paying its memory cost.",,,Digimon Card Game,magnadramon-bt2-039,2024-05-27 15:14:30,Magnadramon,229997.0,"['BT-02: Booster Ultimate Power', 'BT01-03: Release Special Booster Ver.1.0', 'BTC-01: Booster Ultimate Evolution', ""Tamer's Selection Box Super Tamer Battle 2022""]"
Magnadramon,Digimon,EX1-032,6.0,12.0,3.0,Yellow,5.0,,Yellow,,Holy Dragon,Four Great Dragons,,11000.0,Vaccine,U,,,"[When Digivolving] You may trash the top card of your security stack to unsuspend this Digimon.
[When Attacking] [Once Per Turn] trigger, ＜Recovery +1 (Deck)＞ (Place the top card of your deck on top of your security stack.)",,,Digimon Card Game,magnadramon-ex1-032,2024-05-27 15:14:30,Magnadramon,255902.0,['EX-01: Theme Booster Classic Collection']
Magnadramon,Digimon,EX3-036,6.0,12.0,4.0,,5.0,,Yellow,,Holy Dragon,Four Great Dragons,,12000.0,Vaccine,R,,,"[On Play] All of your opponent's Digimon gain ＜Security A. -1＞ (This Digimon checks 1 additional security card.) until the end of your opponent's turn. If this card was played by [Trial of the Four Great Dragons]'s effect, all of your opponent's Digimon gain ＜Security A. -2＞ (This Digimon checks 2 additional security cards.) until the end of your opponent's turn instead.
[On Deletion] If you don't have a [Trial of the Four Great Dragons] in play, you may place 1 [Trial of the Four Great Dragons] from your hand in your battle area.",,,Digimon Card Game,magnadramon-ex3-036,2024-05-27 15:14:30,Magnadramon,452927.0,"['EX-03: Theme Booster Draconic Roar', 'Revision Pack 2023']"
Magnadramon,Digimon,BT15-042,6.0,11.0,3.0,,,,Yellow,,Holy Dragon,Four Great Dragons,,11000.0,Vaccine,R,,,"[On Play] [When Digivolving] By trashing the top or bottom card of your security stack, 1 of your opponent's Digimon gets -9000 DP until the end of their turn.
[All Turns] [Once Per Turn] When a card is removed from your security stack, if you have 3 or fewer security cards, you may place 1 yellow card from your hand at the top or bottom of your security stack.",,,Digimon Card Game,magnadramon-bt15-042,2024-05-27 15:14:30,Magnadramon,537619.0,['BT-15: Booster Exceed Apocalypse']
Magnadramon (X Antibody),Digimon,BT9-043,6.0,12.0,4.0,,,[Digivolve] [Magnadramon]: Cost 1,Yellow,,Holy Dragon,Four Great Dragons,,12000.0,Vaccine,R,,,"[When Digivolving] If [Magnadramon] or [X Antibody] is in this Digimon's digivolution cards, all of your opponent's Digimon and Security Digimon get -1000 DP for the turn for each card in your security stack.
[End of Attack] [Once Per Turn] You may add the top card of your security stack to your hand to unsuspend this Digimon.",,[Digivolve] [Magnadramon]: Cost 1,Digimon Card Game,magnadramon-x-antibody-bt9-043,2024-05-27 15:14:30,Magnadramon (X Antibody),277838.0,['BT-09: Booster X Record']
MagnaGarurumon,Digimon,P-153,6.0,12.0,4.0,,,[Digivolve] 3 color [MagnaGarurumon]: Cost 2,Yellow,Blue,Cyborg,,Hybrid,12000.0,Variable,P,Hybrid,,"＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
[When Digivolving] Return 1 of your opponent's level 3, 1 of their level 4 and 1 of their level 5 Digimon to the hand.
[End of Attack] By placing this Digimon's top card as your top security card, unsuspend this Digimon or Tamer.",,[Digivolve] 3 color [MagnaGarurumon]: Cost 2,Digimon Card Game,magnagarurumon-p-153,2024-06-10 08:32:59,MagnaGarurumon (Store Tournament 2024 Oct. - Dec. Participation Pack),584772.0,[]
MagnaGarurumon,Digimon,BT7-029,6.0,12.0,4.0,,,,Blue,,Cyborg,,Hybrid,12000.0,Variable,SR,Hybrid,,"[When Digivolving] [When Attacking] [Once Per Turn] You may return 1 card with the [Hybrid] trait from this Digimon's digivolution cards to your hand to return 1 of your opponent's Digimon with the same level as the returned card to its owner's hand.
[Your Turn] [Once Per Turn] When an effect adds a card to your hand, you may unsuspend 1 of your Digimon.",,,Digimon Card Game,magnagarurumon-bt7-029,2024-05-27 15:14:30,MagnaGarurumon,260908.0,['BT-07: Booster Next Adventure']
MagnaGarurumon,Digimon,BT18-042,6.0,13.0,5.0,,,[Digivolve] [Koji Minamoto] w/5 [Hybrid] trait cards under: Cost 5,Yellow,Purple,Cyborg,,Hybrid,13000.0,Variable,SR,Hybrid,,"[When Digivolving] [End of Opponent's Turn] [Once Per Turn] By placing 1 Digimon card from this Digimon's digivolution cards as your bottom security card, delete all of your opponent's Digimon with the same level as the placed card.
[All Turns] [Once Per Turn] When a Digimon attacks, by adding the top card of your security stack to the hand, unsuspend this Digimon.",,[Digivolve] [Koji Minamoto] w/5 [Hybrid] trait cards under: Cost 5,Digimon Card Game,magnagarurumon-bt18-042,2024-05-27 15:14:30,MagnaGarurumon,586798.0,"['BT-18: Booster Elemental Successor', 'BT18-19: Special Booster Ver.2.0', 'Special Booster Ver.2.0 Lucky Pack']"
MagnaKidmon,Digimon,BT6-017,6.0,12.0,4.0,Red,5.0,,Red,,Dragonkin,Three Musketeers,,11000.0,Virus,R,,,"＜Security A. +1＞ (This Digimon checks 1 additional security card.)
[When Digivolving] You may use 1 Option card with a memory cost of 7 in your hand without paying its memory cost. If you don't, delete 1 of your opponent's Digimon with 4000 DP or less.",,,Digimon Card Game,magnakidmon-bt6-017,2024-05-27 15:14:30,MagnaKidmon,249646.0,"['BT-06: Booster Double Diamond', 'Digimon Card Game Deck Box Set Beelzemon']"
MagnaKidmon,Digimon,EX7-013,6.0,12.0,4.0,,,[Digivolve] Lv.5 w/[Three Musketeers] in text: Cost 4,Red,,Dragonkin,Three Musketeers,,12000.0,Virus,SR,,,"[On Play] [When Digivolving] You may use 1 Option card with the [Three Musketeers] trait from your hand without paying the cost. Then, draw cards until there are 6 cards in your hand.
[End of Your Turn] [Once Per Turn] By trashing 1 Option card in this Digimon's digivolution card, 1 of your Digimon gains ＜Security A. +1＞ (This Digimon checks 1 additional security card.) for the turn and that Digimon attacks.",,[Digivolve] Lv.5 w/[Three Musketeers] in text: Cost 4,Digimon Card Game,magnakidmon-ex7-013,2024-05-27 15:14:30,MagnaKidmon,564928.0,['EX-07: Extra Booster Digimon Liberator']
Magnamon,Digimon,BT8-038,4.0,7.0,4.0,Yellow,,[Digivolve] [Veemon]: Cost 3,Yellow,Blue,Holy Warrior,Royal Knight,Armor Form,7000.0,Free,SR,Armor Form,,"＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
[When Digivolving] Unsuspend this Digimon, and it gets +2000 DP until the end of your opponent's next turn for each card with the [Armor Form] trait in your trash.",,[Digivolve] [Veemon]: Cost 3,Digimon Card Game,magnamon-bt8-038,2024-05-27 15:14:30,Magnamon,268310.0,"['BT-08: Booster New Awakening', 'LM-02: Limited Card Pack DeathXmon']"
Magnamon,Digimon,ST17-13,4.0,7.0,4.0,Black,,[Digivolve] [Veemon]: Cost 3,Black,Blue,Holy Warrior,Royal Knight,Armor Form,7000.0,Free,SR,Armor Form,,"[Security] ＜De-Digivolve 1＞ 1 Digimon. (Trash the top card. You can't trash past level 3 cards.) At the end of the battle, 1 of your Digimon may digivolve into this card without paying the digivolution cost.
＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
[When Digivolving] Trash the top digivolution card of 1 of your opponent's Digimon for each of that Digimon's colors. Then, return 1 of your opponent's Digimon with no digivolution cards to the hand.",,[Digivolve] [Veemon]: Cost 3,Digimon Card Game,magnamon-st17-13,2024-05-27 15:14:30,Magnamon,541561.0,['ST-17: Advanced Deck Set Double Typhoon']
Magnamon,Digimon,BT13-040,4.0,7.0,4.0,,,[Digivolve] [Veemon]: Cost 3,Yellow,Blue,Holy Warrior,Royal Knight,Armor Form,7000.0,Free,R,Armor Form,,"＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
[All Turns] When this Digimon would leave the battle area, ＜Draw 1＞ (Draw 1 card from your deck.) Then, you may play 1 [Veemon] from your hand or from this Digimon's digivolution cards without paying its cost.",,[Digivolve] [Veemon]: Cost 3,Digimon Card Game,magnamon-bt13-040,2024-05-27 15:14:30,Magnamon,503291.0,['BT-13: Booster Versus Royal Knights']
Magnamon,Digimon,BT21-036,4.0,7.0,4.0,,,[Digivolve] [Veemon]/Lv.3 w/[Hero] trait: Cost 3,Blue,Yellow,Holy Warrior,Royal Knight,Armor Form,7000.0,Free,R,Armor Form,,"＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
[When Digivolving] This Digimon unsuspends. Then, to 1 of your opponent's Digimon give -2000 DP for the turn for each card with the [Armor Form] trait in your trash.",,[Digivolve] [Veemon]/Lv.3 w/[Hero] trait: Cost 3,Digimon Card Game,magnamon-bt21-036,2025-03-16 12:04:32,Magnamon,623024.0,['BT-21: Booster World Convergence']
Magnamon (X Antibody),Digimon,BT9-044,6.0,12.0,3.0,Yellow,,[Digivolve] [Magnamon]: Cost 4,Yellow,Blue,Holy Warrior,Royal Knight,,11000.0,Vaccine,SR,,,"[Opponent's Turn] When an opponent's Digimon attacks, if a card with the [Armor Form] trait or [X Antibody] is in this Digimon's digivolution cards, you may switch the target of an attack to this Digimon.
[All Turns] When this Digimon would be deleted, you may place the top card of this Digimon on top of your security stack face down to prevent that deletion.",,[Digivolve] [Magnamon]: Cost 4,Digimon Card Game,magnamon-x-antibody-bt9-044,2024-05-27 15:14:30,Magnamon (X Antibody),277837.0,['BT-09: Booster X Record']
Magnamon (X Antibody),Digimon,BT16-102,6.0,12.0,4.0,Yellow,,[Digivolve] 2-color w/[Magnamon] in name: Cost 5,Yellow,Blue,Holy Warrior,X Antibody,,12000.0,Vaccine,SEC,,,"＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
＜Armor Purge＞ (When this Digimon would be deleted, you may trash the top card of this Digimon to prevent that deletion.)
[When Digivolving] If [Magnamon (X Antibody)] or an [Armor Form] trait card is in this Digimon's digivolution cards, until the end of your opponent's turn, this Digimon gets +3000 DP and isn't affected by your opponent's effects. Then, unsuspend it.
[All Turns] [Once Per Turn] When a card is removed from a security stack, you may activate 1 of this Digimon's [When Digivolving] effects.",,[Digivolve] 2-color w/[Magnamon] in name: Cost 5,Digimon Card Game,magnamon-x-antibody-bt16-102,2024-05-27 15:14:30,Magnamon (X Antibody),547684.0,['BT-16: Booster Beginning Observer']
MailBirdramon,Digimon,EX4-018,4.0,5.0,3.0,,,,Blue,,Machine,Blue Flare,,5000.0,Data,C,,,"[On Play] 1 of your opponent's Digimon with the lowest level gains ""[When Attacking] Lose 2 memory."" until the end of your opponent's turn.
[On Deletion] ＜Save＞ (You may place this card under one of your Tamers.)",＜Jamming＞ (This Digimon can't be deleted in battles against Security Digimon.),,Digimon Card Game,mailbirdramon-ex4-018,2024-05-27 15:14:30,MailBirdramon,500852.0,['EX-04: Theme Booster Alternative Being']
MailBirdramon,Digimon,BT10-021,4.0,5.0,2.0,,,,Blue,,Machine,Blue Flare,,5000.0,Data,U,,,"[On Play] If you have a [Kiriha Aonuma] in play, you may return 1 [MetalGreymon] from your trash to your hand. If you don't have a [Kiriha Aonuma] in play, you may play one from your hand without paying its memory cost.
[On Deletion] ＜Save＞ (You may place this card under one of your Tamers.)","[When Attacking] [Once Per Turn] If this Digimon has the [Blue Flare] trait and your opponent has 2 or more Digimon in play, 1 of your opponent's Digimon can't attack or block until your opponent's next end of turn.",,Digimon Card Game,mailbirdramon-bt10-021,2024-05-27 15:14:30,MailBirdramon,286447.0,['BT-10: Booster Xros Encounter']
MailBirdramon,Digimon,BT19-022,4.0,5.0,3.0,,,,Blue,Black,Machine,Blue Flare,,5000.0,Data,C,,,"＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
[On Deletion] You may place 1 Digimon card with the [Blue Flare] from your trash under any of your Tamers. Then, ＜Save＞ (You may place this card under one of your Tamers.)","＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)",,Digimon Card Game,mailbirdramon-bt19-022,2024-09-09 08:06:55,MailBirdramon,607309.0,"['BT-19: Booster Xros Evolution', 'BT19-20: Special Booster Ver.2.5']"
Maildramon,Digimon,P-154,4.0,4.0,2.0,,,,Black,,Cyborg,,Armor Form,4000.0,Free,P,Armor Form,,"[All Turns] When another of your Digimon with [Knightmon] in its text would leave the battle area by an opponent's effect, by placing this Digimon as its bottom digivolution card, it doesn't leave.","＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)",,Digimon Card Game,maildramon-p-154,2024-06-12 14:16:38,Maildramon (Store Tournament 2024 Oct. - Dec. Participation Pack),584774.0,[]
Majiramon,Digimon,BT6-027,5.0,7.0,3.0,Blue,,,Blue,,Holy Dragon,Deva,,7000.0,Data,R,,,[When Digivolving] Trash 1 digivolution card from the top of 1 of your opponent's Digimon.,"[When Attacking] [Once Per Turn] If your opponent has no Digimon with digivolution cards in play, unsuspend this Digimon.",,Digimon Card Game,majiramon-bt6-027,2024-05-27 15:14:30,Majiramon,248728.0,['BT-06: Booster Double Diamond']
Majiramon,Digimon,EX3-032,5.0,7.0,3.0,,,,Yellow,,Holy Dragon,Deva,,7000.0,Data,C,,,"[On Play] 1 of your opponent's Digimon gains ＜Security A. -2＞ (This Digimon checks 2 additional security cards.) until the end of your opponent's turn. If you have a Digimon with the [Four Sovereigns] trait in its traits in play, gain 2 memory.",,,Digimon Card Game,majiramon-ex3-032,2024-05-27 15:14:30,Majiramon,452923.0,['EX-03: Theme Booster Draconic Roar']
Majiramon,Digimon,EX5-021,5.0,7.0,,,,,Blue,,Holy Dragon,Deva,,7000.0,Data,C,,,"[On Play] ＜Draw 1＞ (Draw 1 card from your deck.) Then, you may play 1 [Deva] trait Digimon card without the same name as the cards in your battle area or trash from your hand to an empty space in your breeding area without paying the cost.
[Your Turn] [Once Per Turn] When you use an Option card with a cost of 1 or more, gain 1 memory.","[When Attacking] [Once Per Turn] If this Digimon has the [Four Sovereigns] or [God Beast] trait, gain 1 memory.",,Digimon Card Game,majiramon-ex5-021,2024-05-27 15:14:30,Majiramon,529797.0,['EX-05: Theme Booster Animal Colosseum']
Maki Himekawa,Tamer,BT9-090,,3.0,,,,,Black,,,,,,,U,,,"[On Play] Reveal the top 3 cards of your deck. Add 1 [Tapirmon] and 1 2-color black card among them to your hand. Place the rest at the bottom of your deck in any order.
[Your Turn] When one of your Digimon would digivolve into a 2-color black Digimon, you may suspend this Tamer to reduce the digivolution cost by 1.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,maki-himekawa-bt9-090,2024-05-27 15:14:30,Maki Himekawa,277707.0,['BT-09: Booster X Record']
Makuramon,Digimon,EX5-052,5.0,7.0,,,,,Black,,Holy Beast,Deva,,7000.0,Data,C,,,"[On Play] ＜Draw 1＞ (Draw 1 card from your deck.) Then, you may play 1 [Deva] trait Digimon card without the same name as the cards in your battle area or trash from your hand to an empty space in your breeding area without paying the cost.
[Opponent's Turn] All of your opponent's Tamers with play costs of 2 or less can't suspend.","[Opponent's Turn] While this Digimon has the [Four Sovereigns] or [God Beast] trait, it gains ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)",,Digimon Card Game,makuramon-ex5-052,2024-05-27 15:14:30,Makuramon,530132.0,['EX-05: Theme Booster Animal Colosseum']
MaloMyotismon,Digimon,BT3-092,6.0,13.0,5.0,Purple,5.0,,Purple,,Demon Lord,,Mega,12000.0,Virus,R,Mega,,"＜Piercing＞ (When this Digimon attacks and deletes an opponent's Digimon and survives the battle, it performs any security checks it normally would.)
 [All Turns] When another Digimon is deleted, gain 1 memory for each Digimon deleted.",,,Digimon Card Game,malomyotismon-bt3-092,2024-05-27 15:14:30,MaloMyotismon,231740.0,"['BT-03: Booster Union Impact', 'BT01-03: Release Special Booster Ver.1.5', 'Memorial Collection Digimon Adventure 02']"
MaloMyotismon,Digimon,BT8-083,6.0,13.0,4.0,Purple,5.0,,Purple,,Demon Lord,,,12000.0,Virus,SR,,,"[On Play] If there are 5 or more cards with [Myotismon] in their names in your trash, delete 1 of your opponent's unsuspended Digimon and trash the top card of your opponent's security stack.
[When Digivolving] Trash the top 5 cards of your deck. Then, if there's a card with [Myotismon] in its name in your trash, gain 1 memory.",,,Digimon Card Game,malomyotismon-bt8-083,2024-05-27 15:14:30,MaloMyotismon,268971.0,['BT-08: Booster New Awakening']
MaloMyotismon,Digimon,BT16-081,6.0,13.0,5.0,,,,Purple,,Demon Lord,,,13000.0,Virus,SR,,,"[When Digivolving] [When Attacking] By deleting 1 of your Digimon or Tamers, delete 1 of your opponent's unsuspended Digimon. If this effect didn't delete an opponent's Digimon, delete 1 of their Tamers.
[All Turns] [Once Per Turn] When an effect deletes one of your other Digimon or Tamers, trash the top card of your opponent's security stack.",,,Digimon Card Game,malomyotismon-bt16-081,2024-05-27 15:14:30,MaloMyotismon,547746.0,['BT-16: Booster Beginning Observer']
Mamemon,Digimon,BT6-064,5.0,7.0,3.0,Black,,,Black,,Mutant,,,6000.0,Data,SR,,,"＜Decoy (Black)＞ (When your other Black Digimon would be deleted by an opponent's effect, you may delete this Digimon to prevent 1 of those Digimon's deletion.)
[On Deletion] Delete 1 of your opponent's Digimon with a play cost of 7 or less.",,,Digimon Card Game,mamemon-bt6-064,2024-05-27 15:14:30,Mamemon,249747.0,"['25th Special Memorial Pack', 'BT-06: Booster Double Diamond', 'Memorial Collection 25th Anniversary']"
Mamemon,Digimon,EX9-053,5.0,7.0,3.0,,,[Digivolve] Lv.4 w/[DM] trait: Cost 3,Black,,Mutant,DM,,7000.0,Data,R,,,"＜Collision＞ (During this Digimon's attack, all of your opponent's Digimon gain ＜Blocker＞, and must block if possible.)
[On Play] [When Digivolving] Reveal the top 3 cards of your deck. you may play 1 play cost 4 or lower [DM] trait card among them without paying the cost. For each of this Digimon's face-down digivolution cards, add 1 to this effect's play cost maximum. Return the rest to the bottom of the deck.",[When Attacking] [Once Per Turn] ＜De-Digivolve 1＞ 1 of your opponent's Digimon. (Trash the top card. You can't trash past level 3 cards.),[Digivolve] Lv.4 w/[DM] trait: Cost 3,Digimon Card Game,mamemon-ex9-053,2025-05-27 12:02:11,Mamemon,633962.0,['EX-09: Extra Booster Versus Monsters']
Mamemon,Digimon,BT11-068,5.0,7.0,3.0,Black,4.0,,Black,,Mutant,,Ultimate,6000.0,Data,R,Ultimate,,[On Play] [When Digivolving] Reveal the top 5 cards of your deck. You may play 1 Tamer card with a play cost of 4 or less among them without paying the cost. Place the rest at the top or bottom of your deck in any order.,"[Your Turn] [Once Per Turn] When you play another Digimon by an effect, 1 of your Digimon gains ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.) until the end of your opponent's turn.",,Digimon Card Game,mamemon-bt11-068,2024-05-27 15:14:30,Mamemon,477906.0,"['BT-11: Booster Dimensional Phase', 'Tamer Battle Pack 18']"
MameTyramon,Digimon,P-141,5.0,6.0,4.0,,,[Digivolve] Lv.4 w/[Mamemon]/[Tyrannomon] in name: Cost 3,Black,Green,Mutant,X Antibody,,6000.0,Data,P,,,"＜Collision＞ (During this Digimon's attack, all of your opponent's Digimon gain ＜Blocker＞, and must block if possible.)
＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
[All Turns] [Once Per Turn] When an opponent's Digimon becomes suspended, you may unsuspended this Digimon.","[All Turns] [Once Per Turn] When an opponent's Digimon becomes suspended, you may unsuspended this Digimon.",[Digivolve] Lv.4 w/[Mamemon]/[Tyrannomon] in name: Cost 3,Digimon Card Game,mametyramon-p-141,2024-05-27 15:14:30,MameTyramon (Update Pack 2024),561549.0,['Update Pack 2024']
MameTyramon,Digimon,BT7-049,5.0,5.0,3.0,,,,Green,,Mutant,X Antibody,,5000.0,Data,U,,,[When Attacking] Reveal the top 3 cards of your deck. You may digivolve this Digimon into a green level 6 card among them without paying its memory cost. Place the remaining cards at the bottom of your deck in any order.,,,Digimon Card Game,mametyramon-bt7-049,2024-05-27 15:14:30,MameTyramon,264339.0,['BT-07: Booster Next Adventure']
Mammothmon,Digimon,BT6-039,5.0,5.0,3.0,Yellow,,,Yellow,,Ancient Animal,,,6000.0,Vaccine,C,,,"Inherited Effect [All Turns] While you have 3 or fewer security cards, this Digimon gets +1000 DP.",,,Digimon Card Game,mammothmon-bt6-039,2024-05-27 15:14:30,Mammothmon,249748.0,['BT-06: Booster Double Diamond']
